        Energy   CumulativeEnergy
      169.63932      213745.54
      169.65292      213932.33
      169.66650      214119.12
      169.68006      214305.91
      169.69360      214492.70
      169.70711      214679.50
      169.72061      214866.29
      169.73408      215053.08
      169.74753      215239.87
      169.76096      215426.66
      169.77437      215613.45
      169.78776      215800.24
      169.80113      215987.03
      169.81447      216173.83
      169.82780      216360.62
      169.84110      216547.41
      169.85439      216734.20
      169.86765      216920.99
      169.88089      217107.78
      169.89411      217294.57
      169.90732      217481.36
      169.92050      217668.15
      169.93366      217854.95
      169.94679      218041.74
      169.95991      218228.53
      169.97301      218415.32
      169.98609      218602.11
      169.99915      218788.90
      170.01218      218975.69
      170.02520      219162.48
      170.03820      219349.28
      170.05117      219536.07
      170.06413      219722.86
      170.07707      219909.65
      170.08998      220096.44
      170.10288      220283.23
      170.11576      220470.02
      170.12861      220656.81
      170.14145      220843.60
      170.15427      221030.40
      170.16707      221217.19
      170.17984      221403.98
      170.19260      221590.77
      170.20534      221777.56
      170.21806      221964.35
      170.23076      222151.14
      170.24344      222337.93
      170.25610      222524.72
      170.26874      222711.52
      170.28137      222898.31
      170.29397      223085.10
      170.30655      223271.89
      170.31912      223458.68
      170.33166      223645.47
      170.34419      223832.26
      170.35670      224019.05
      170.36918      224205.85
      170.38165      224392.64
      170.39410      224579.43
      170.40653      224766.22
      170.41895      224953.01
      170.43134      225139.80
      170.44372      225326.59
      170.45607      225513.38
      170.46841      225700.17
      170.48073      225886.97
      170.49303      226073.76
      170.50531      226260.55
      170.51757      226447.34
      170.52982      226634.13
      170.54205      226820.92
      170.55425      227007.71
      170.56644      227194.50
      170.57862      227381.29
      170.59077      227568.09
      170.60290      227754.88
      170.61502      227941.67
      170.62712      228128.46
      170.63920      228315.25
      170.65126      228502.04
      170.66331      228688.83
      170.67534      228875.62
      170.68734      229062.42
      170.69933      229249.21
      170.71131      229436.00
      170.72326      229622.79
      170.73520      229809.58
      170.74712      229996.37
      170.75902      230183.16
      170.77091      230369.95
      170.78277      230556.74
      170.79462      230743.54
      170.80645      230930.33
      170.81827      231117.12
      170.83007      231303.91
      170.84185      231490.70
      170.85361      231677.49
      170.86535      231864.28
      170.87708      232051.07
      170.88879      232237.87
      170.90048      232424.66
      170.91216      232611.45
      170.92382      232798.24
      170.93546      232985.03
      170.94708      233171.82
      170.95869      233358.61
      170.97028      233545.40
      170.98185      233732.19
      170.99341      233918.99
      171.00495      234105.78
      171.01647      234292.57
      171.02798      234479.36
      171.03947      234666.15
      171.05094      234852.94
      171.06240      235039.73
      171.07384      235226.52
      171.08526      235413.31
      171.09666      235600.11
      171.10805      235786.90
      171.11943      235973.69
      171.13078      236160.48
      171.14212      236347.27
      171.15345      236534.06
      171.16475      236720.85
      171.17604      236907.64
      171.18732      237094.44
      171.19858      237281.23
      171.20982      237468.02
      171.22104      237654.81
      171.23225      237841.60
      171.24345      238028.39
      171.25462      238215.18
      171.26579      238401.97
      171.27693      238588.76
      171.28806      238775.56
      171.29917      238962.35
      171.31027      239149.14
      171.32135      239335.93
      171.33242      239522.72
      171.34347      239709.51
      171.35450      239896.30
      171.36552      240083.09
      171.37652      240269.88
      171.38751      240456.68
      171.39848      240643.47
      171.40944      240830.26
      171.42038      241017.05
      171.43130      241203.84
      171.44221      241390.63
      171.45310      241577.42
      171.46398      241764.21
      171.47484      241951.01
      171.48569      242137.80
      171.49652      242324.59
      171.50734      242511.38
      171.51814      242698.17
      171.52893      242884.96
      171.53970      243071.75
      171.55045      243258.54
      171.56119      243445.33
      171.57192      243632.13
      171.58263      243818.92
      171.59333      244005.71
      171.60401      244192.50
      171.61467      244379.29
      171.62532      244566.08
      171.63596      244752.87
      171.64658      244939.66
      171.65718      245126.46
      171.66777      245313.25
      171.67835      245500.04
      171.68891      245686.83
      171.69946      245873.62
      171.70999      246060.41
      171.72050      246247.20
      171.73101      246433.99
      171.74149      246620.78
      171.75197      246807.58
      171.76242      246994.37
      171.77287      247181.16
      171.78330      247367.95
      171.79371      247554.74
      171.80411      247741.53
      171.81450      247928.32
      171.82487      248115.11
      171.83523      248301.90
      171.84557      248488.70
      171.85590      248675.49
      171.86621      248862.28
      171.87651      249049.07
      171.88680      249235.86
      171.89707      249422.65
