        Energy   CumulativeEnergy
      5.0754483      5542.3896
      5.0746293      5546.5698
      5.0738118      5550.7501
      5.0728304      5554.7493
      5.0718508      5558.7485
      5.0711415      5563.0423
      5.0710774      5568.0430
      5.0710134      5573.0438
      5.0707566      5577.8323
      5.0705002      5582.6208
      5.0697603      5586.8758
      5.0692708      5591.4057
      5.0699108      5597.1816
      5.0705497      5602.9574
      5.0711875      5608.7333
      5.0718240      5614.5092
      5.0724594      5620.2851
      5.0726571      5625.5767
      5.0723743      5630.3354
      5.0720855      5635.0870
      5.0721564      5640.2379
      5.0720842      5645.2297
      5.0715579      5649.7156
      5.0713789      5654.5875
      5.0712003      5659.4595
      5.0705500      5663.8044
      5.0698717      5668.1166
      5.0695950      5672.8768
      5.0693188      5677.6370
      5.0690431      5682.3973
      5.0695997      5688.0909
      5.0709278      5694.6519
      5.0726347      5701.6414
      5.0743385      5708.6308
      5.0755132      5715.0278
      5.0766857      5721.4248
      5.0780216      5728.0084
      5.0788270      5733.9957
      5.0789463      5739.2093
      5.0791079      5744.4711
      5.0795680      5750.0709
      5.0803506      5756.0372
      5.0808287      5761.6598
      5.0813061      5767.2824
      5.0811090      5772.1399
      5.0804737      5776.4986
      5.0803427      5781.4299
      5.0802118      5786.3613
      5.0800813      5791.2926
      5.0803489      5796.6781
      5.0806160      5802.0635
      5.0811808      5807.7897
      5.0819424      5813.7421
      5.0827026      5819.6945
      5.0836826      5825.9002
      5.0846608      5832.1059
      5.0857489      5838.4397
      5.0864735      5844.3580
      5.0867026      5849.7080
      5.0873013      5855.4838
      5.0875102      5860.8118
      5.0875513      5865.9467
      5.0875924      5871.0816
      5.0876334      5876.2166
      5.0876743      5881.3515
      5.0877152      5886.4864
      5.0876152      5891.4584
      5.0875620      5896.4844
      5.0877834      5901.8287
      5.0882757      5907.4880
      5.0887671      5913.1474
      5.0897671      5919.3992
      5.0914582      5926.4574
      5.0924356      5932.6875
      5.0934114      5938.9176
      5.0939815      5944.6764
      5.0940133      5949.8075
      5.0936853      5954.5182
      5.0933579      5959.2288
      5.0925980      5963.4323
      5.0914780      5967.2123
      5.0903600      5970.9922
      5.0895261      5975.1036
      5.0891446      5979.7449
      5.0887615      5984.3835
      5.0883790      5989.0221
      5.0878300      5993.4637
      5.0873754      5998.0156
      5.0866848      6002.2880
      5.0863540      6006.9841
      5.0860988      6011.7688
      5.0858441      6016.5535
      5.0850739      6020.7274
      5.0840489      6024.5980
      5.0838987      6029.5038
      5.0838395      6034.5174
      5.0837803      6039.5310
      5.0837148      6044.5370
      5.0832894      6049.1144
      5.0828646      6053.6918
      5.0821894      6057.9697
      5.0815152      6062.2477
      5.0808422      6066.5256
      5.0801703      6070.8036
      5.0791672      6074.6839
      5.0784454      6078.8991
      5.0777248      6083.1143
      5.0766828      6086.9427
      5.0759540      6091.1448
      5.0749656      6095.0337
      5.0739789      6098.9227
      5.0730454      6102.8736
      5.0724865      6107.2738
      5.0719286      6111.6739
      5.0714617      6116.1829
      5.0714368      6121.2243
      5.0714120      6126.2657
      5.0713871      6131.3071
      5.0709422      6135.8401
      5.0706513      6140.5587
      5.0703609      6145.2774
      5.0699273      6149.8218
      5.0692523      6154.0722
      5.0692336      6159.1188
      5.0691252      6164.0563
      5.0686853      6168.5900
      5.0684086      6173.3216
      5.0677784      6177.6219
      5.0678858      6182.8206
      5.0675800      6187.5152
      5.0668471      6191.6871
      5.0661154      6195.8591
      5.0653848      6200.0310
      5.0649542      6204.5689
      5.0644910      6209.0659
      5.0647465      6214.4439
      5.0650016      6219.8219
      5.0652563      6225.1999
      5.0651376      6230.1192
      5.0656172      6235.7748
      5.0663633      6241.7595
      5.0665680      6247.0783
      5.0667723      6252.3970
      5.0670796      6257.8433
      5.0680257      6264.0797
      5.0694087      6270.8586
      5.0707896      6277.6375
      5.0730311      6285.4855
      5.0749516      6292.9400
      5.0763531      6299.7542
      5.0777523      6306.5683
      5.0793831      6313.6732
      5.0802167      6319.7895
      5.0810488      6325.9058
      5.0824712      6332.7591
      5.0831633      6338.7047
      5.0838061      6344.5900
      5.0844672      6350.4995
      5.0851272      6356.4090
      5.0860274      6362.6203
      5.0869262      6368.8316
      5.0878235      6375.0429
      5.0887194      6381.2542
      5.0896139      6387.4655
      5.0905070      6393.6768
      5.0912392      6399.6877
      5.0914229      6405.0100
      5.0916063      6410.3323
      5.0917893      6415.6546
      5.0919721      6420.9769
      5.0930041      6427.3712
      5.0940344      6433.7655
      5.0946569      6439.6463
      5.0952783      6445.5271
      5.0958081      6451.2930
      5.0962241      6456.9160
      5.0966396      6462.5390
      5.0972966      6468.4694
      5.0979526      6474.3997
      5.0985522      6480.2598
      5.0991509      6486.1199
      5.0993995      6491.5356
      5.0996478      6496.9513
      5.1006223      6503.2934
      5.1011911      6509.1198
      5.1013778      6514.4595
      5.1015643      6519.7991
      5.1015756      6524.9152
      5.1015869      6530.0313
      5.1015983      6535.1474
      5.1015652      6540.2066
      5.1015322      6545.2659
      5.1014993      6550.3251
      5.1018857      6555.9231
      5.1022714      6561.5211
      5.1026566      6567.1191
      5.1028726      6572.4999
      5.1030882      6577.8807
      5.1033035      6583.2615
      5.1035184      6588.6423
      5.1033571      6593.5374
      5.1029423      6598.1044
      5.1025282      6602.6715
      5.1021147      6607.2386
      5.1017246      6611.8351
      5.1012405      6616.3089
      5.1007571      6620.7827
      5.1011383      6626.3787
      5.1011452      6631.4888
      5.1008709      6636.2331
      5.1006137      6640.9991
      5.1003570      6645.7651
      5.1001006      6650.5312
      5.0998151      6655.2587
      5.0995301      6659.9863
      5.0991234      6664.5542
      5.0984455      6668.7667
      5.0978230      6673.0504
      5.0973580      6677.5390
      5.0969584      6682.1125
      5.0965594      6686.6860
      5.0964291      6691.6114
      5.0968274      6697.2312
      5.0974275      6703.1172
      5.0982991      6709.3617
      5.0993281      6715.8152
      5.1009497      6723.0517
      5.1025687      6730.2881
      5.1035221      6736.6492
      5.1047863      6743.4227
      5.1060485      6750.1962
      5.1071688      6756.7843
      5.1082126      6763.2734
      5.1092108      6769.7044
      5.1102076      6776.1353
      5.1106902      6781.8858
      5.1109270      6787.3111
      5.1119137      6793.7333
      5.1128989      6800.1556
      5.1138827      6806.5778
      5.1145934      6812.6384
      5.1153030      6818.6989
      5.1155969      6824.2063
      5.1155185      6829.2171
      5.1154401      6834.2280
      5.1149303      6838.6619
      5.1147633      6843.5534
      5.1148605      6848.7982
      5.1146656      6853.6519
      5.1151917      6859.4720
      5.1161308      6865.8475
      5.1164858      6871.4404
      5.1169990      6877.2467
      5.1181201      6883.8715
      5.1192394      6890.4962
      5.1206236      6897.4801
      5.1220058      6904.4639
      5.1232298      6911.2370
      5.1244519      6918.0101
      5.1256722      6924.7832
      5.1262977      6930.7545
      5.1265480      6936.2195
      5.1267980      6941.6844
      5.1270475      6947.1494
      5.1272729      6952.5820
      5.1274979      6958.0147
      5.1272527      6962.8092
      5.1266297      6967.0898
      5.1260076      6971.3703
      5.1253864      6975.6509
      5.1252445      6980.5830
      5.1251029      6985.5152
      5.1248210      6990.2558
      5.1244081      6994.8170
      5.1237490      6999.0412
      5.1231905      7003.4014
      5.1231669      7008.4923
      5.1231433      7013.5832
      5.1231198      7018.6741
      5.1230962      7023.7650
      5.1230864      7028.8745
      5.1226614      7033.4142
      5.1218831      7037.4674
      5.1211059      7041.5206
      5.1202724      7045.4949
      5.1198435      7050.0246
      5.1193502      7054.4646
      5.1188575      7058.9046
      5.1190393      7064.2742
      5.1192208      7069.6439
      5.1196585      7075.3681
      5.1199011      7080.8232
      5.1208154      7087.2086
      5.1211655      7092.8142
      5.1220608      7099.1762
      5.1225200      7104.9352
      5.1227996      7110.4459
      5.1228582      7115.6501
      5.1225874      7120.3965
      5.1222669      7125.0733
      5.1219469      7129.7501
      5.1216273      7134.4268
      5.1213082      7139.1036
      5.1215174      7144.5167
      5.1217263      7149.9299
      5.1219349      7155.3430
      5.1217757      7160.2424
      5.1211732      7164.5213
      5.1205716      7168.8002
      5.1199709      7173.0792
      5.1193710      7177.3581
      5.1185266      7181.2928
      5.1174049      7184.8365
      5.1163663      7188.4947
      5.1153292      7192.1529
      5.1142032      7195.6839
      5.1130653      7199.1960
      5.1117328      7202.4315
      5.1104022      7205.6671
      5.1094186      7209.3897
      5.1085644      7213.2929
      5.1077114      7217.1962
      5.1066148      7220.7533
      5.1055198      7224.3105
      5.1045015      7227.9741
      5.1036361      7231.8523
      5.1024602      7235.2886
      5.1017201      7239.3408
      5.1012154      7243.7259
      5.1009885      7248.5047
      5.1007620      7253.2835
      5.1006768      7258.2631
      5.1005917      7263.2426
      5.1005068      7268.2221
      5.1000696      7272.6992
      5.0996330      7277.1763
      5.0990992      7281.5136
      5.0986517      7285.9733
      5.0986080      7291.0095
      5.0985644      7296.0456
      5.0985470      7301.1193
      5.0985296      7306.1930
      5.0983754      7311.0703
      5.0982214      7315.9477
      5.0979497      7320.6558
      5.0976922      7325.3838
      5.0974352      7330.1118
      5.0969943      7334.5748
      5.0965541      7339.0379
      5.0961145      7343.5010
      5.0956755      7347.9641
      5.0948994      7351.9399
      5.0939802      7355.7073
      5.0928215      7359.1270
      5.0916644      7362.5467
      5.0905089      7365.9664
      5.0895064      7369.6052
      5.0884449      7373.1567
      5.0879249      7377.4911
      5.0873150      7381.6941
